PRECP,TMEAN,TMAX,DISCH,TMIN,SEDM
0.5279930994824612,0.5866788321167883,0.6032016008004002,0.48336362102655617,0.5832837435758724,0.4939660574412533
0.528073605520414,0.5948175182481752,0.589144572286143,0.46572724253467623,0.6105490938598864,0.4943067885117495
0.5280161012075906,0.5883211678832116,0.6009004502251125,0.46554543611469124,0.5882066540438193,0.49451827676240223
0.527889591719379,0.5688321167883211,0.5804902451225613,0.4820909118781425,0.5813903164728158,0.4931331592689296
0.5281771132834964,0.5495620437956205,0.5789894947473736,0.4822727182981275,0.554449553692183,0.49367101827676246
0.5282001150086256,0.5356569343065694,0.5588294147073538,0.47409088362639445,0.555639707871247,0.4935313315926894
0.528188614146061,0.5397080291970804,0.576488244122061,0.48218183114026464,0.5425480119015418,0.49351697127937344
0.5286716503737781,0.5343065693430658,0.5509254627313658,0.4965454372383403,0.5621855558560995,0.49369973890339436
0.5299252443933296,0.4941970802919708,0.5289144572286143,0.4919999878003815,0.5265350284014066,0.4936449086161881
0.5279010925819436,0.516934306569343,0.542671335667834,0.48390910449502966,0.5453611035975116,0.4933968668407312
0.5278780908568143,0.5204379562043796,0.5598299149574787,0.4911818107540601,0.5319989180416556,0.49346344647519597
0.527889591719379,0.5625912408759125,0.5797898949474737,0.48545453932555055,0.5728969434676766,0.49342819843342045
0.5274065554916619,0.5397080291970803,0.5736368184092046,0.46518182327472113,0.5456315931836626,0.49300913838120114
0.526244968372628,0.5556934306569343,0.5887943971985993,0.46436364622839965,0.5529348120097377,0.49307702349869464
0.527774583093732,0.6175547445255474,0.6491745872936467,0.47981818715916313,0.5793345956180688,0.49345169712793735
0.5282231167337551,0.670109489051095,0.6722361180590295,0.4672727415737155,0.6322964565864215,0.4928759791122717
0.5280966072455434,0.605036496350365,0.6468734367183592,0.46672729020950116,0.5632675142007033,0.4928511749347259
0.5280621046578493,0.6359124087591241,0.6688344172086043,0.47372730289068354,0.5852853665133892,0.4924569190600523
0.5278550891316849,0.6498540145985402,0.6800900450225112,0.4778181881222909,0.5937787395185287,0.49190600522193223
0.5294767107533065,0.608941605839416,0.6220110055027513,0.4700909176569092,0.5959426562077361,0.4912402088772847
0.5286486486486487,0.5496350364963505,0.580040020010005,0.4770000431802286,0.5534216932648094,0.49188381201044395
0.5289936745255894,0.5972627737226277,0.6038519259629815,0.47845455874862736,0.5982688666486341,0.49139686684073125
0.5288096607245544,0.5543795620437957,0.5669334667333666,0.4752727377212044,0.5746280768190426,0.49188381201044395
0.528936170212766,0.5307664233576642,0.5422211105552777,0.4762727532917701,0.566351095482824,0.49249869451697137
0.5274870615296148,0.5421167883211679,0.556728364182091,0.49200001990464076,0.5674871517446578,0.4931161879895562
0.5278895917193791,0.586897810218978,0.6034017008504252,0.49790906564887605,0.5833919394103327,0.4931344647519583
0.5276710753306498,0.5766423357664233,0.5874437218609304,0.49572726019201874,0.5854476602650798,0.49366840731070505
0.5280046003450259,0.6286131386861313,0.6214607303651826,0.4966363565004624,0.6256965106843386,0.49369190600522206
0.5273145485911443,0.623029197080292,0.6154577288644323,0.5050908847500434,0.6239112794157424,0.4938355091383813
0.5287636572742956,0.6248175182481751,0.6159079539769884,0.4972727271267988,0.62607519610495,0.4937989556135771
0.5273835537665326,0.592043795620438,0.5831915957978989,0.484454555859244,0.6128753043007845,0.4935221932114883
0.5273375503162738,0.5886131386861313,0.585192596298149,0.49372726115514654,0.6056261833919395,0.4935861618798957
0.5278205865439908,0.5720802919708029,0.5785392696348175,0.49481816388357525,0.5883148498782796,0.4933472584856398
0.5292121909143186,0.5467153284671533,0.5641320660330165,0.4920908749582445,0.5662969975655938,0.4932545691906006
0.5270270270270271,0.561970802919708,0.5934967483741871,0.4965454051340811,0.5571544495536922,0.4934086161879897
0.5289706728004602,0.5865328467153283,0.608104052026013,0.5040908691794778,0.5777657560183933,0.4935796344647521
0.5290166762507188,0.5745620437956204,0.5998999499749875,0.4975454207046467,0.5688936975926427,0.49371148825065286
0.5284186313973549,0.5355474452554745,0.5656328164082041,0.48872724751083635,0.5481200973762511,0.49392297650130557
0.5277055779183438,0.5490875912408759,0.5864432216108054,0.4795454614770559,0.5456856911008927,0.4934295039164492
0.5280851063829788,0.5065328467153284,0.5320660330165083,0.4754545441411894,0.5414119556397079,0.4934086161879897
0.5275100632547441,0.5103284671532847,0.5205102551275638,0.47245452953375144,0.5595347579118204,0.49328067885117505
0.5273835537665326,0.5195255474452555,0.5333166583291645,0.4625454536115125,0.5593183662428998,0.4928864229765014
0.5273835537665326,0.5481751824817518,0.5433216608304152,0.4627272600314975,0.5909656478225589,0.4927976501305483
0.5273835537665325,0.5863138686131387,0.5795897948974487,0.47399999646853147,0.6082769813362185,0.49328067885117505
0.5271420356526739,0.5913503649635037,0.5911955977988994,0.47436364141276083,0.603191777116581,0.4931370757180158
0.5271535365152387,0.5753649635036496,0.591895947973987,0.4733636579464543,0.5787395185285367,0.4930796344647521
0.5272800460034502,0.6004744525547445,0.6096048024012006,0.4922727455867479,0.596808222883419,0.4935639686684074
0.5273030477285797,0.6294160583941606,0.6421210605302651,0.5096363662922615,0.6045442250473357,0.4936462140992168
0.5272800460034504,0.6330291970802919,0.6137068534267133,0.4895454566614171,0.6406275358398702,0.4936214099216711
0.527889591719379,0.6494525547445256,0.6327163581790896,0.4870000062603306,0.6444143900459833,0.49351566579634476
0.527889591719379,0.6381751824817519,0.6324662331165583,0.49836362985522753,0.6279686232080065,0.493603133159269
0.527889591719379,0.5866058394160584,0.5739369684842421,0.4897272630814021,0.6148228293210712,0.4935587467362925
0.5278665899942496,0.5554379562043795,0.5608304152076038,0.48072728346760674,0.5827968623208007,0.4938342036553526
0.527889591719379,0.5198175182481751,0.5424212106053027,0.49399998683725366,0.5499053286448472,0.49419973890339436
0.527889591719379,0.5258394160583941,0.5383691845922961,0.49390906757513153,0.5632134162834732,0.49413185378590085
0.527889591719379,0.5453284671532846,0.5617808904452226,0.4821817990360054,0.5667838788206655,0.49398825065274166
0.5278435882691201,0.5678102189781022,0.5875937968984493,0.48436360449286264,0.5721936705436842,0.49390339425587476
0.5278320874065555,0.5798175182481751,0.5973486743371685,0.49490908314569726,0.5794427914525292,0.49435509138381206
0.5278435882691201,0.5804014598540147,0.5932966483241621,0.4837272659707854,0.5846902894238573,0.4932545691906006
0.5278320874065555,0.5594160583941605,0.58064032016008,0.47699997897171026,0.5672707600757372,0.4932428198433422
0.5277860839562967,0.5833941605839417,0.5964982491245623,0.4834545402886783,0.5856640519340006,0.49351827676240223
0.5295112133410006,0.5467518248175183,0.5663831915957979,0.47963638073917814,0.5639166892074655,0.4933994778067886
0.5278435882691201,0.5054379562043796,0.5354177088544272,0.4679999993579148,0.5361644576683798,0.4927819843342037
0.5278320874065555,0.5236496350364963,0.5583291645822912,0.4729999808979658,0.5383824722748175,0.4933851174934727
0.5278435882691201,0.5463138686131387,0.5796898449224612,0.494545438201468,0.5488774682174737,0.4941618798955615
0.527889591719379,0.5032481751824818,0.5344672336168084,0.48963634381927995,0.5339464430619422,0.4947597911227155
0.5262794709603221,0.5694890510948906,0.6031515757878939,0.48963634381927995,0.5578577224776847,0.4949229765013056
0.5280046003450259,0.5714963503649635,0.6015507753876939,0.489818150239265,0.5625642412767109,0.49446736292428206
0.5259114433582519,0.5744890510948906,0.5987493746873437,0.4924545520067329,0.5700297538544766,0.4935639686684074
0.5246003450258769,0.5867883211678832,0.6160080040020011,0.4819091054581575,0.5695969705166352,0.4927545691906007
0.5235077630822312,0.5413503649635036,0.5772386193096548,0.47245452953375144,0.5441709494184475,0.4916671018276764
0.523438757906843,0.49149635036496353,0.5341670835417709,0.4745454478327458,0.5168515012172031,0.49136031331592706
0.5232777458309374,0.5669343065693431,0.5797398699349675,0.479454574319193,0.579388693535299,0.4917375979112273
0.525347901092582,0.5265328467153285,0.5595797898949474,0.47590910834754085,0.5413037598052476,0.4926605744125327
0.5270960322024152,0.45587591240875913,0.4949474737368685,0.46672729020950116,0.5064647011090073,0.49273237597911235
0.5273030477285797,0.4777737226277372,0.5104052026013006,0.469636385554817,0.5222071950229917,0.4930221932114883
0.5246578493387004,0.5208394160583941,0.5249124562281141,0.4756363505611745,0.5703543413578578,0.493271540469974
0.5276020701552616,0.522080291970803,0.528264132066033,0.4694545149263135,0.5685691100892616,0.49318276762402097
0.5259919493962047,0.5054379562043796,0.5047023511755878,0.4692727085063285,0.5693805788477144,0.4932010443864231
0.5243243243243244,0.5263503649635035,0.5286143071535767,0.4747272542527309,0.5745198809845821,0.4933772845953004
0.5252098907418057,0.5454379562043795,0.5506753376688345,0.48527273290556544,0.5789559101974574,0.49345691906005235
0.5279930994824612,0.5155474452554744,0.5311155577788894,0.4894545695035542,0.5558020016229375,0.4933968668407312
0.5277285796434732,0.44565693430656933,0.47003501750875437,0.5010909508848174,0.518258047065188,0.49387859007832907
0.5293502012650949,0.5243430656934306,0.5357178589294647,0.5091818662944285,0.5638625912902353,0.4943080939947782
0.5323174238067856,0.525912408759124,0.518609304652326,0.5201818449450962,0.5846902894238573,0.49528720626631867
0.5322599194939621,0.5477007299270072,0.5380690345172587,0.5017272894068947,0.595942656207736,0.49390339425587476
0.5320644048303623,0.5494525547445255,0.5546773386693347,0.48254547608449394,0.5805788477143631,0.49302872062663194
0.5295917193789534,0.6005839416058395,0.6190095047523761,0.4654545168525691,0.5868001081958345,0.49088772845953016
0.5295112133410006,0.5981021897810219,0.6206103051525763,0.45545452166820793,0.5813903164728159,0.49015665796344654
0.5277745830937322,0.6554379562043795,0.6639319659829915,0.44181817335433166,0.6195293481200974,0.48973890339425596
0.5278320874065555,0.6558029197080293,0.6534267133566782,0.452363619902907,0.6314308899107385,0.49082245430809407
0.5281081081081082,0.6872262773722628,0.6551775887943971,0.4629999857136046,0.6761157695428726,0.49190600522193223
0.5280276020701553,0.6924817518248176,0.6406703351675838,0.47300001300222494,0.6995942656207736,0.4938772845953004
0.5310638297872341,0.6655839416058394,0.6066033016508253,0.484818168699214,0.6965647822558833,0.49556135770235
0.5281081081081082,0.6284306569343066,0.5892946473236618,0.48936361813717283,0.6602109818771977,0.494934725848564
0.5281426106958023,0.6093430656934306,0.5859929964982491,0.49154545569828934,0.6354882337030026,0.494046997389034
0.527889591719379,0.5985401459854015,0.5908454227113557,0.4972727271267988,0.6142277522315391,0.4940861618798957
0.5278780908568143,0.5802189781021897,0.5817408704352176,0.5136363643660059,0.5969164187178795,0.4950652741514362
0.5254169062679701,0.5736496350364964,0.5823411705852927,0.5127272680575623,0.5865296186096836,0.494295039164491
0.5282921219091432,0.5906204379562043,0.6076538269134566,0.5190909101124083,0.5843116040032459,0.49515665796344654
0.5282461184588845,0.5697445255474453,0.5770385192596298,0.5118181717491187,0.5864755206924535,0.4966971279373369
0.5282806210465786,0.5498540145985402,0.5775387693846923,0.5072727223111599,0.5564511766296998,0.49630548302872074
0.5284646348476135,0.5516423357664234,0.5734867433716857,0.49090908507195286,0.563483905869624,0.49590078328981735
0.5279815986198966,0.5548905109489051,0.5878439219609805,0.4827272504002197,0.5527725182580471,0.4948825065274153
0.5280506037952847,0.5595620437956204,0.5755877938969485,0.4863636356339941,0.5729510413849067,0.49554830287206275
0.5280621046578494,0.5991605839416059,0.6082041020510255,0.5145454606744495,0.5963754395455776,0.49377284595300275
0.5280621046578493,0.5807664233576642,0.5820410205102551,0.5081818186196035,0.597403299972951,0.492402088772846
0.5278780908568143,0.565948905109489,0.5829414707353677,0.4981818234352424,0.574465783067352,0.491762402088773
0.5279815986198966,0.5914233576642336,0.5931965982991496,0.4854545714298098,0.601136056261834,0.4914099216710183
0.5280046003450259,0.5979562043795621,0.5979489744872436,0.45781816564930944,0.6056802813091697,0.48881201044386435
0.5280161012075906,0.5983576642335766,0.596048024012006,0.43245454879630696,0.6083310792534489,0.4895300261096606
0.5279355951696377,0.6172262773722628,0.6051025512756378,0.4349999991973935,0.6265079794427916,0.49066579634464763
0.5279355951696377,0.6197445255474452,0.6089544772386193,0.4359090955058371,0.62607519610495,0.48939947780678866
0.5273950546290973,0.5726642335766423,0.5955477738869435,0.4449999943817546,0.5707871246956993,0.4907441253263709
0.5272800460034504,0.5077007299270073,0.5412706353176588,0.4517273134850891,0.5331890722207195,0.4930678851174936
0.5272570442783209,0.5147080291970803,0.5533766883441721,0.476181834029648,0.5304841763592103,0.49417754569190614
0.5273720529039678,0.5395255474452554,0.565432716358179,0.4754545441411894,0.5542331620232621,0.49351174934725855
0.5272455434157562,0.5598540145985401,0.5755377688844422,0.4827272504002197,0.5734379226399784,0.49466057441253275
0.5276480736055205,0.5946350364963504,0.5893946973486743,0.4745454478327458,0.6100081146875846,0.49276762402088786
0.5273145485911443,0.6337591240875913,0.6278139069534767,0.49909088763942683,0.6264538815255614,0.4915013054830288
0.5297412305922944,0.6050729927007299,0.612656328164082,0.47909089727070453,0.6003245875033812,0.49088772845953016
0.529683726279471,0.5673722627737227,0.6022011005502751,0.4736363836285614,0.5557479037057074,0.49317232375979125
0.5297872340425532,0.5593795620437956,0.5905452726363182,0.45818184269779794,0.55650527454693,0.4915665796344649
0.531926394479586,0.5567153284671533,0.5807903951975988,0.48000002568340727,0.5631052204490128,0.49164490861618815
0.5299597469810237,0.5315328467153284,0.5608304152076038,0.46454548475264384,0.5473627265350285,0.4929503916449088
0.5274640598044854,0.531021897810219,0.5659829914957479,0.46454548475264384,0.5410332702190966,0.49334203655352493
0.5294422081656125,0.5302554744525547,0.5613806903451726,0.4745454799370051,0.5448742223424399,0.49165796344647533
0.5295112133410006,0.5273722627737227,0.5628314157078539,0.4827273146087382,0.5390316472815797,0.49197127937336826
0.5253364002300173,0.49791970802919705,0.5425212606303151,0.48636366773825335,0.5173383824722749,0.4938642297650132
0.5277055779183439,0.5235036496350365,0.5688344172086043,0.4854545714298097,0.5268055179875576,0.4928590078328983
0.5277860839562967,0.5318613138686132,0.5655827913956978,0.48727276404669695,0.5427103056532324,0.4926370757180158
0.5258309373202991,0.545,0.5669334667333666,0.4754545762454486,0.5607249120908845,0.4924412532637077
0.5257849338700403,0.5367153284671533,0.5680340170085042,0.46909093419060266,0.5472545307005682,0.49233681462141005
0.5278550891316849,0.5582481751824818,0.5810405202601301,0.45181820064295203,0.5651068433865296,0.490874673629243
0.5298447383553767,0.5677737226277373,0.5769384692346173,0.4415454797764838,0.5836624289964837,0.49084856396866855
0.529833237492812,0.5721897810218979,0.5791395697848924,0.4505454593902791,0.5878279686232082,0.49204960835509154
0.5295227142035653,0.551970802919708,0.5776388194097049,0.45399997399555003,0.5594806599945903,0.4921540469973891
0.5295227142035653,0.5478102189781022,0.5696348174087043,0.4714545139631857,0.5619691641871788,0.4931070496083552
0.5295227142035653,0.5481021897810219,0.5700850425212606,0.47645452760749596,0.5619150662699488,0.49365535248041786
0.5275675675675676,0.5539416058394161,0.5751875937968984,0.4889999731929436,0.5650527454692995,0.49340731070496097
0.5278780908568143,0.556058394160584,0.5735867933966984,0.4760908826632666,0.5699215580200162,0.49214099216710194
0.5285796434732606,0.5912773722627738,0.5894947473736869,0.47672728539386233,0.6049229104679471,0.49278067885117505
0.5282001150086257,0.5976277372262774,0.5940470235117559,0.46990911123692414,0.6094130375980525,0.49323759791122723
0.5282461184588845,0.6126277372262774,0.5979489744872436,0.479818187159163,0.6274276440357046,0.49345953002610976
0.5280506037952847,0.6046350364963503,0.5974487243621811,0.47445456067488284,0.6161211793345955,0.4931984334203657
0.5275905692926971,0.5912043795620437,0.5946473236618309,0.4802727513655145,0.5992426291587775,0.4936292428198435
0.5271995399654974,0.5746715328467153,0.5833916958479239,0.4886363603529735,0.5869083040302949,0.4936945169712795
0.5275790684301322,0.5702189781021898,0.5784392196098048,0.49754545280890594,0.5856640519340006,0.49402088772845965
0.5275330649798736,0.5506934306569342,0.5718359179589795,0.48672728057822334,0.5638625912902354,0.49417754569190614
0.5277285796434733,0.5585401459854015,0.5750875437718859,0.4829999760823268,0.5719772788747635,0.49415143603133166
0.529499712478436,0.5449635036496351,0.5550775387693847,0.4840908788107555,0.5734920205572086,0.4941122715404701
0.5292926969522714,0.5512408759124088,0.5704352176088043,0.4826363632423568,0.5661888017311334,0.4930678851174936
0.5292926969522715,0.5841970802919707,0.5945472736368185,0.47790907528015386,0.588964024885042,0.4926762402088774
0.5292926969522715,0.5933941605839417,0.5943971985992996,0.4794545422149339,0.6027589937787396,0.49378590078328993
0.5292926969522714,0.5902919708029197,0.5991995997998999,0.4859091035319019,0.5929672707600758,0.4933942558746738
0.5277860839562967,0.6283576642335766,0.6274137068534267,0.49136364927830434,0.6188801731133352,0.49323759791122723
0.5306037952846463,0.6290510948905109,0.6081540770385192,0.4858181842697798,0.6407357316743306,0.4952741514360315
0.5301782633697527,0.586934306569343,0.5876938469234616,0.5008181930984511,0.6004327833378416,0.4954830287206268
0.5301782633697527,0.597043795620438,0.5980490245122561,0.5097272855543835,0.6042196375439547,0.495496083550914
0.5301782633697527,0.5983211678832117,0.5971485742871435,0.5210000219914176,0.6070868271571545,0.49565274151436045
0.5300747556066706,0.5740875912408758,0.5827913956978489,0.5032727563416747,0.5866919123613742,0.4952610966057442
0.5274640598044853,0.5552189781021898,0.5865432716358179,0.5020000150890018,0.5546659453611037,0.49398172323759804
0.5279010925819436,0.5614233576642336,0.5732866433216608,0.4901818272877535,0.5781985393562348,0.4928328981723239
0.5281196089706729,0.5515328467153284,0.5665332666333167,0.47218183595590346,0.5708412226129294,0.4912075718015667
0.5279355951696377,0.5508394160583941,0.5573786893446723,0.44790908972707044,0.57971328103868,0.49161749347258493
0.5274985623921794,0.5343065693430658,0.5530265132566282,0.46054545457464025,0.5599134433324318,0.49177284595300275
0.5274985623921795,0.5412043795620438,0.5526763381690845,0.466454564527394,0.5705166351095483,0.49180548302872074
0.5274870615296148,0.5338321167883212,0.550225112556278,0.4599090839483038,0.5622396537733299,0.4926044386422978
0.5272685451408856,0.5431386861313869,0.5542771385692846,0.47163635248742997,0.5716526913713823,0.4930313315926894
0.5274525589419207,0.5547080291970803,0.5667333666833416,0.48081820272972886,0.5753313497430349,0.492892950391645
0.527889591719379,0.5915693430656935,0.5902951475737869,0.47900001011284166,0.6044901271301055,0.49316710182767637
0.527889591719379,0.5960218978102191,0.5894947473736869,0.4773636239159395,0.6119556397078714,0.49315665796344665
0.5284416331224842,0.6138321167883212,0.6167083541770886,0.48136365409394316,0.6089261563429809,0.49325718015665815
0.5282461184588845,0.601897810218978,0.6234117058529265,0.4810908963075768,0.5839870164998647,0.49323368146214114
0.5282461184588845,0.6132846715328467,0.6437218609304652,0.4812727027275618,0.5789018122802273,0.49355744125326384
0.5282921219091432,0.6067153284671533,0.6222611305652826,0.4857272650076577,0.5923721936705437,0.493546997389034
0.5282461184588845,0.57007299270073,0.5980990495247623,0.49154545569828934,0.5641871787936166,0.49346214099216723
0.5276940770557792,0.5722262773722628,0.5915957978989494,0.484454555859244,0.5744116851501218,0.4933942558746738
0.527889591719379,0.5688321167883212,0.5885442721360681,0.48345457239293754,0.5726805517987559,0.4933537859007834
0.527889591719379,0.501021897810219,0.5150575287643823,0.4859091035319019,0.5516364619962133,0.4931436031331594
0.5278435882691201,0.459014598540146,0.5022011005502751,0.4822727182981275,0.5032729239924263,0.49325195822454315
0.527889591719379,0.5105474452554745,0.5465232616308153,0.48154546051392816,0.5317284284555045,0.49340339425587476
0.527889591719379,0.5431751824817519,0.5730365182591296,0.4868181677360863,0.5514200703272925,0.4934046997389035
0.5284761357101783,0.5534671532846716,0.5583291645822911,0.4897272630814021,0.5825804706518799,0.4935848563968669
0.5292006900517539,0.6178102189781022,0.6214607303651826,0.4898181823435242,0.6096835271842035,0.49366840731070505
0.5279470960322025,0.6505109489051095,0.6379189594797399,0.4898181823435242,0.6403570462537194,0.4933890339425589
0.5298217366302473,0.6105474452554744,0.582391195597799,0.4919091006425186,0.6411685150121721,0.4933994778067886
0.5281081081081082,0.5375182481751825,0.5338669334667333,0.4851818136434434,0.5853935623478497,0.4935770234986946
0.5273030477285797,0.5099270072992701,0.5384192096048024,0.4850908943813213,0.5395726264538816,0.4935195822454309
0.5266014951121334,0.4893795620437956,0.523911955977989,0.4822727182981275,0.5248038950500407,0.4935117493472586
0.5272340425531915,0.4633941605839416,0.5147573786893447,0.48563634574553555,0.4961860968352719,0.4937676240208878
0.525462909718229,0.4851824817518248,0.5524762381190594,0.48872724751083635,0.48769272383013257,0.4940574412532638
0.5269005175388155,0.514124087591241,0.5697848924462231,0.494363631781483,0.511874492832026,0.49351174934725855
0.5271305347901093,0.5353649635036496,0.5726363181590794,0.49609090513624804,0.540275899377874,0.4934738903394257
0.5270960322024152,0.5460218978102189,0.5663831915957979,0.5073636094690228,0.5628347308628617,0.4935234986945171
0.5270385278895917,0.5447080291970803,0.563431715857929,0.504181820545859,0.5640789829591561,0.49344516971279384
0.5269350201265095,0.526934306569343,0.5529264632316158,0.49654543723834027,0.5490938598863944,0.4930104438642299
0.5271880391029328,0.5390875912408759,0.5530265132566283,0.49627271155623304,0.5670002704895862,0.4933916449086163
0.527176538240368,0.5495985401459855,0.5700350175087543,0.4940909060993759,0.5641871787936165,0.49348955613577034
0.5272915468660149,0.5145255474452555,0.5637318659329665,0.4903636337077385,0.5190154179064106,0.4950156657963447
0.5280966072455434,0.5439781021897809,0.5744872436218109,0.4888181667729585,0.5510413849066811,0.49368929503916464
0.5258884416331224,0.5161678832116788,0.5483741870935468,0.5024545471910941,0.5380578847714362,0.4934216710182769
0.5270730304772858,0.5005474452554745,0.5415207603801901,0.5092727213480321,0.522315390857452,0.4931109660574414
0.5270730304772859,0.5273722627737226,0.5571785892946473,0.4971818078646767,0.5451447119285909,0.4926631853785902
0.5269695227142036,0.5703649635036496,0.5707853926963481,0.49754545280890594,0.5941574249391399,0.49133159268929516
0.5269005175388155,0.5711313868613139,0.5778389194597298,0.5029091113974455,0.5876656748715174,0.49221932114882516
0.5288211615871191,0.6235766423357665,0.6264132066033017,0.4918182134846557,0.6128753043007846,0.4938903394255876
0.5276595744680852,0.6393795620437956,0.6452726363181591,0.48636366773825335,0.6159047876656749,0.49391644908616195
0.5276595744680851,0.6027737226277372,0.610255127563782,0.4909091171762121,0.5995131187449284,0.49257180156657976
0.5276595744680852,0.597007299270073,0.628264132066033,0.4781818651707794,0.5714903976196917,0.49161879895561367
0.5276020701552617,0.5961678832116788,0.6181090545272636,0.4572727463893543,0.5812280227211253,0.49083550913838137
0.5279355951696377,0.5919343065693431,0.5954977488744373,0.45090910433450837,0.5994049229104681,0.48783289817232395
0.5264519838987924,0.5572262773722627,0.5562781390695347,0.4536363611555799,0.5903705707330269,0.4868537859007834
0.5262679700977573,0.5349999999999999,0.5321160580290145,0.44727271910073396,0.5835542331620233,0.4869843342036555
0.5262564692351926,0.5428832116788321,0.5308154077038518,0.45727268218083583,0.5966459291317285,0.48642297650130556
0.5262564692351928,0.5084306569343067,0.5064532266133066,0.48818179614662205,0.5719231809575331,0.4885900783289818
0.5262104657849339,0.5105474452554745,0.5245622811405702,0.4990908555351675,0.5554774141195564,0.4902741514360314
0.5276940770557792,0.5522627737226278,0.5732866433216608,0.49727269502253957,0.5646199621314579,0.49208877284595315
0.5278780908568143,0.5617518248175183,0.5888944472236117,0.5072727223111599,0.5618068704354883,0.49326370757180166
0.527889591719379,0.5795255474452554,0.5970485242621311,0.5036363691816448,0.5793345956180687,0.4943342036553526
0.527889591719379,0.621094890510949,0.6396198099049524,0.48090908988759173,0.5949147957803624,0.49225848563968677
0.5279010925819436,0.5846715328467154,0.5994497248624311,0.46818183788215906,0.5843657019204762,0.4916057441253264
0.527889591719379,0.556094890510949,0.576288144072036,0.4790909293749637,0.5670543684068164,0.49144908616188
0.527889591719379,0.5632846715328468,0.5734367183591795,0.478181800962261,0.5807952393832838,0.4919321148825066
0.527889591719379,0.561058394160584,0.5823411705852926,0.46545454895682825,0.5678658371652692,0.49121409921671033
0.5279470960322025,0.5430291970802921,0.5541770885442722,0.47090909470323067,0.5715985934541521,0.49126631853785907
0.5283611270845314,0.5274452554744525,0.5475237618809404,0.46181816372305384,0.5556938057884773,0.4912271540469975
0.52803910293272,0.5044525547445255,0.5177088544272135,0.4481818154091776,0.5538544766026509,0.49058746736292436
0.5273375503162737,0.5275182481751826,0.5455727863931965,0.44272730176703445,0.5579118203949148,0.4904425587467364
0.527590569292697,0.48591240875912406,0.5049024512256128,0.4645454847526439,0.5402218014606438,0.4910861618798957
0.5271075330649799,0.460948905109489,0.49849924962481235,0.46163635730306884,0.51014335948066,0.49185770234986953
0.5290741805635423,0.5487956204379562,0.5584792396198098,0.48090912199185104,0.5754936434947255,0.49273107049608367
0.5271075330649799,0.6146350364963504,0.6136068034017008,0.4747272863569901,0.6134703813903165,0.49301958224543097
0.5304657849338701,0.6011678832116788,0.5975987993996998,0.47645452760749585,0.6108195834460373,0.49305352480417763
0.5274640598044853,0.6067883211678832,0.6039019509754877,0.4768181725517252,0.6123343251284826,0.49321671018276775
0.5278435882691201,0.6495620437956203,0.6434217108554277,0.49745456565104307,0.6329997295104139,0.4940731070496085
0.5249798734905118,0.5973722627737226,0.608104052026013,0.4818181861960353,0.5938328374357588,0.49394386422976516
0.5272110408280621,0.5575912408759124,0.5785392696348175,0.492545471268855,0.5668379767378957,0.49378590078328993
0.5245658424381829,0.5210948905109488,0.5634317158579291,0.482636395346616,0.5290776305112254,0.4926566579634466
0.528487636572743,0.4732116788321168,0.5141070535267633,0.46590908105892037,0.5114417094941845,0.4921109660574413
0.5290166762507189,0.46956204379562044,0.517408704352176,0.44272723755851595,0.5024614552339735,0.49018276762402097
0.5281081081081082,0.4337226277372263,0.4938469234617308,0.4472726869964748,0.47481741952934814,0.48989556135770246
0.5257159286946521,0.4428832116788321,0.5130065032516258,0.4599999390019075,0.4676764944549635,0.49040469973890344
0.5287751581368603,0.4907664233576642,0.5367183591795898,0.47999992937062974,0.5130105490938599,0.49164490861618815
0.5281081081081082,0.5481386861313868,0.5977488744372186,0.49727266291828043,0.5320530159588855,0.4929242819843343
0.5267510063254744,0.4947810218978102,0.5342671335667835,0.5118181396448594,0.5216121179334596,0.4957702349869453
0.5281426106958023,0.5312773722627737,0.5709854927463732,0.5136363322617468,0.5360021639166892,0.49630548302872074
0.532259919493962,0.5192700729927008,0.5441220610305152,0.5090908828237879,0.5472545307005681,0.497650130548303
0.5270845313398504,0.513029197080292,0.5657828914457228,0.5081817865153443,0.5145793886935353,0.496827676240209
0.526578493387004,0.5488321167883212,0.5786393196598298,0.5027272728732012,0.5537462807681905,0.4976240208877286
0.5274640598044854,0.6264233576642336,0.6448224112056027,0.5045454654900883,0.5971869083040303,0.4973107049608356
0.525232892466935,0.597007299270073,0.6045522761380691,0.5109090754406751,0.5971328103868001,0.4962402088772847
0.5235882691201841,0.6378832116788322,0.6587293646823411,0.49999998394787043,0.599134433324317,0.4952610966057442
0.5245428407130535,0.6013868613138686,0.6149574787393697,0.4954545345099116,0.5923721936705437,0.49546997389033953
0.5245428407130536,0.5343065693430658,0.5790895447723863,0.4936363418930244,0.5317284284555045,0.49278067885117505
0.5253133985048879,0.4731021897810219,0.5269634817408704,0.4918181492761372,0.4973762510143359,0.4919973890339427
0.5275330649798735,0.534124087591241,0.580040020010005,0.4863636356339941,0.5304300784419801,0.49225848563968677
0.5275215641173088,0.5311313868613139,0.5484242121060531,0.4836363467086633,0.5601839329185827,0.49159268929503924
0.5286716503737781,0.5596715328467153,0.5628814407203602,0.4809090898875918,0.5868542061130647,0.4921671018276763
0.5286716503737781,0.5886131386861314,0.5740370185092546,0.4745454478327458,0.6176900189342711,0.4933812010443865
0.5308223116733755,0.6198905109489051,0.5884942471235618,0.4609090995188695,0.6484176359210171,0.4921801566579636
